"";"Mun_Code";"Municipality";"Cluster";"adj_scm_CF_M15"
"410";"PH051717000";"Lagonoy";"1";7,85795402526855
"411";"PH063025000";"Lambunao";"3";18,1721630096436
"412";"PH142705000";"Lamut";"5";1,95352971553802
"413";"PH015548000";"Laoac";"5";1,38316810131073
"414";"PH084808000";"Laoang";"1";54,4187049865723
"415";"PH084809000";"Lapinig";"3";55,2129364013672
"416";"PH072226000";"";"1";15,1581659317017
"417";"PH084810000";"Las Navas";"3";28,6381072998047
"418";"PH060609000";"Laua-An";"3";27,0788669586182
"419";"PH034913000";"Laur";"5";5,42893743515015
"420";"PH041011000";"Laurel";"5";1,11942112445831
"421";"PH084811000";"Lavezares";"1";53,2764015197754
"422";"PH082612000";"Lawaan";"4";36,9640502929688
"423";"PH063026000";"Leganes";"3";23,5257167816162
"424";"PH050506000";"";"5";3,6252224445343
"425";"PH041012000";"Lemery";"5";1,23869431018829
"426";"PH063027000";"Lemery";"4";28,4830951690674
"427";"PH063028000";"Leon";"3";23,962926864624
"428";"PH083729000";"Leyte";"3";35,734676361084
"429";"PH060408000";"Lezo";"5";16,3336982727051
"430";"PH041013000";"Lian";"5";1,91097247600555
"431";"PH060409000";"Libacao";"3";45,0670509338379
"432";"PH086405000";"Libagon";"1";25,4768772125244
"433";"PH060610000";"Libertad";"3";32,521858215332
"434";"PH168504000";"Libjo";"1";8,26877880096436
"435";"PH051718000";"Libmanan";"3";27,8463649749756
"436";"PH050507000";"Libon";"3";23,0922336578369
"437";"PH034914000";"Licab";"5";2,48402833938599
"438";"PH043410000";"Liliw";"5";2,62078261375427
"439";"PH072227000";"Liloan";"1";10,9843263626099
"440";"PH086406000";"Liloan";"1";19,3911876678467
"441";"PH086419000";"Limasawa";"1";19,632740020752
"442";"PH030806000";"Limay";"1";2,38440871238708
"443";"PH175313000";"Linapacan";"1";6,37963914871216
"444";"PH015522000";"Lingayen";"2";5,87494802474976
"445";"PH041014000";"";"5";0,865249276161194
"446";"PH034915000";"Llanera";"5";2,53444838523865
"447";"PH082613000";"Llorente";"3";27,0887622833252
"448";"PH041015000";"Lobo";"5";2,19391918182373
"449";"PH175103000";"Looc";"1";5,98231077194214
"450";"PH175907000";"Looc";"5";6,82721710205078
"451";"PH084824000";"Lope De Vega";"3";22,6615467071533
"452";"PH045622000";"Lopez";"1";28,5806865692139
"453";"PH168505000";"Loreto";"1";17,3560333251953
"454";"PH043411000";"Los Ba�os";"5";1,19997978210449
"455";"PH175104000";"Lubang";"1";3,75208806991577
"456";"PH035408000";"Lubao";"5";1,0719678401947
"457";"PH045623000";"Lucban";"5";1,03828012943268
"458";"PH045624000";"";"5";3,40470600128174
"459";"PH043412000";"Luisiana";"5";1,20867192745209
"460";"PH043413000";"Lumban";"5";1,55991923809052
"461";"PH013310000";"Luna";"1";1,59788298606873
"462";"PH034916000";"Lupao";"5";2,02412223815918
"463";"PH051719000";"Lupi";"3";6,26990604400635
"464";"PH061907000";"Ma-Ayon";"3";31,9282970428467
"465";"PH063029000";"Maasin";"3";28,7333126068115
"466";"PH035409000";"";"5";3,72508454322815
"467";"PH015523000";"Mabini";"5";6,4970064163208
"468";"PH041016000";"Mabini";"5";2,41264963150024
"469";"PH043414000";"Mabitac";"4";3,89725136756897
"470";"PH035410000";"Macabebe";"5";2,13041663169861
"471";"PH045625000";"Macalelon";"1";14,6871643066406
"472";"PH083730000";"Macarthur";"4";45,6265869140625
"473";"PH086408000";"Macrohon";"1";34,788459777832
"474";"PH060410000";"Madalag";"3";45,8349418640137
"475";"PH025704000";"Maddela";"5";1,83634495735168
"476";"PH072228000";"Madridejos";"3";44,7662811279297
"477";"PH035411000";"Magalang";"5";0,782040476799011
"478";"PH042112000";"Magallanes";"5";2,06275773048401
"479";"PH056211000";"Magallanes";"1";23,1140422821045
"480";"PH051720000";"Magarao";"5";22,8651905059814
"481";"PH043415000";"Magdalena";"5";2,28717803955078
"482";"PH175908000";"Magdiwang";"1";31,6247520446777
"483";"PH175105000";"Magsaysay";"3";5,93886232376099
"484";"PH175314000";"Magsaysay";"5";5,51967573165894
"485";"PH083731000";"Mahaplag";"3";58,0867233276367
"486";"PH043416000";"Majayjay";"5";2,2203323841095
"487";"PH060411000";"Makato";"4";30,788875579834
"488";"PH015524000";"Malasiqui";"5";1,83509850502014
"489";"PH133910000";"";"2";28,2015151977539
"490";"PH060412000";"Malay";"3";35,3661003112793
"491";"PH050509000";"Malilipot";"5";9,69284248352051
"492";"PH050510000";"Malinao";"5";30,3651580810547
"493";"PH060413000";"Malinao";"3";32,9199523925781
"494";"PH086409000";"Malitbog";"1";25,2987499237061
"495";"PH041017000";"Malvar";"5";1,21277582645416
"496";"PH175106000";"Mamburao";"2";7,98471164703369
"497";"PH061908000";"Mambusao";"3";32,714298248291
"498";"PH015525000";"Manaoag";"5";1,99078595638275
"499";"PH054110000";"Mandaon";"3";28,3158206939697
"500";"PH072230000";"";"3";27,0155582427979
"501";"PH015526000";"Mangaldan";"5";3,44843530654907
"502";"PH015527000";"Mangatarem";"5";2,15740919113159
"503";"PH050511000";"Manito";"4";21,1718883514404
"504";"PH141111000";"Mankayan";"5";1,02821898460388
"505";"PH175207000";"Mansalay";"1";24,1416873931885
"506";"PH084812000";"Mapanas";"1";30,2516193389893
"507";"PH015528000";"Mapandan";"5";1,14988481998444
"508";"PH086010000";"Marabut";"3";26,2132587432861
"509";"PH042113000";"Maragondon";"5";1,77847468852997
"510";"PH037707000";"Maria Aurora";"5";2,37465786933899
"511";"PH031411000";"Marilao";"5";1,61976802349091
"512";"PH087807000";"Maripipi";"3";27,007984161377
"513";"PH030807000";"Mariveles";"5";1,10734724998474
"514";"PH035412000";"Masantol";"5";3,46358227729797
"515";"PH037106000";"Masinloc";"1";2,83908748626709
"516";"PH082614000";"Maslog";"3";13,0132179260254
"517";"PH041018000";"Mataasnakahoy";"5";1,75088763237
"518";"PH083733000";"Matag-Ob";"3";32,1198120117188
"519";"PH083734000";"Matalom";"3";37,4229469299316
"520";"PH056212000";"Matnog";"1";21,3217258453369
"521";"PH086011000";"Matuguinao";"3";28,2663421630859
"522";"PH045627000";"Mauban";"1";6,62532758712769
"523";"PH036908000";"Mayantoc";"5";1,95715141296387
"524";"PH082615000";"Maydolong";"3";32,1170387268066
"525";"PH083735000";"Mayorga";"4";37,1644821166992
"526";"PH142706000";"Mayoyao";"3";3,18382215499878
"527";"PH072231000";"Medellin";"3";34,2848281860352
"528";"PH042114000";"Mendez";"5";1,09277546405792
"529";"PH051607000";"Mercedes";"1";22,1789131164551
"530";"PH082616000";"Mercedes";"4";19,8505764007568
"531";"PH083736000";"Merida";"3";23,8901691436768
"532";"PH035413000";"Mexico";"5";3,43841552734375
"533";"PH063030000";"Miagao";"3";24,5587768554688
"534";"PH054112000";"Milagros";"3";29,1389713287354
"535";"PH051721000";"Milaor";"5";7,99296951293945
"536";"PH063031000";"Mina";"3";31,7187614440918
"537";"PH051722000";"Minalabac";"1";27,3028316497803
"538";"PH035414000";"Minalin";"5";1,38095688819885
"539";"PH072232000";"Minglanilla";"5";13,3067321777344
"540";"PH054113000";"Mobo";"3";25,8134841918945
"541";"PH174004000";"Mogpog";"5";3,08193421363831
"542";"PH036909000";"Moncada";"5";2,19922065734863
"543";"PH084813000";"Mondragon";"1";64,8587417602539
"544";"PH054114000";"Monreal";"4";22,956844329834
"545";"PH030808000";"Morong";"1";3,15997862815857
"546";"PH045809000";"Morong";"5";1,82553446292877
"547";"PH086012000";"Motiong";"3";29,2950382232666
"548";"PH045628000";"Mulanay";"3";32,7859191894531
"549";"PH060414000";"Nabas";"5";18,2602005004883
"550";"PH051723000";"Nabua";"5";17,0096244812012
"551";"PH051724000";"";"5";2,81594514846802
"552";"PH043417000";"Nagcarlan";"5";1,82819736003876
"553";"PH025706000";"Nagtipunan";"3";2,9415295124054
"554";"PH013311000";"Naguilian";"5";1,53397798538208
"555";"PH042115000";"Naic";"5";1,6699481010437
"556";"PH034918000";"Nampicuan";"5";2,16377925872803
"557";"PH041019000";"Nasugbu";"5";2,20115733146667
"558";"PH015529000";"Natividad";"5";2,13569498062134
"559";"PH175208000";"Naujan";"5";7,62880420684814
"560";"PH087808000";"Naval";"3";23,156343460083
"561";"PH063032000";"New Lucena";"3";35,1838455200195
"562";"PH060415000";"New Washington";"5";19,1745662689209
"563";"PH031413000";"Norzagaray";"5";0,925743520259857
"564";"PH042116000";"Noveleta";"2";2,32408595085144
"565";"PH067903000";"Nueva Valencia";"3";24,8089447021484
"566";"PH060416000";"Numancia";"5";20,7908992767334
"567";"PH050512000";"Oas";"3";47,2720489501953
"568";"PH031414000";"Obando";"2";3,47149777412415
"569";"PH051725000";"Ocampo";"3";43,7619361877441
"570";"PH175909000";"Odiongan";"1";5,49165487289429
"571";"PH037107000";"";"2";1,02137458324432
"572";"PH030809000";"Orani";"5";1,2692539691925
"573";"PH082617000";"Oras";"4";27,7298164367676
"574";"PH030810000";"Orion";"2";4,24182796478271
"575";"PH083738000";"";"4";27,8885765075684
"576";"PH063034000";"Oton";"3";29,5425624847412
"577";"PH133911000";"";"5";26,1749248504639
"578";"PH045629000";"Padre Burgos";"1";7,23554992675781
"579";"PH086410000";"Padre Burgos";"1";22,3743438720703
"580";"PH041020000";"Padre Garcia";"5";1,25569427013397
"581";"PH043418000";"Paete";"5";2,20707750320435
"582";"PH045630000";"Pagbilao";"1";2,6592013835907
"583";"PH086026000";"Pagsanghan";"3";45,6498641967773
"584";"PH043419000";"Pagsanjan";"5";1,45970153808594
"585";"PH043420000";"Pakil";"5";2,59742021560669
"586";"PH054115000";"Palanas";"3";30,196174621582
"587";"PH084814000";"Palapag";"1";28,5412940979004
"588";"PH037108000";"Palauig";"2";6,90266132354736
"589";"PH034919000";"";"5";2,83136940002441
"590";"PH083739000";"Palo";"3";47,8753128051758
"591";"PH083740000";"Palompon";"3";32,1174011230469
"592";"PH175107000";"Paluan";"1";26,2079906463623
"593";"PH084815000";"Pambujan";"2";41,8902320861816
"594";"PH051726000";"Pamplona";"3";27,5918865203857
"595";"PH061909000";"Panay";"3";29,867488861084
"596";"PH133912000";"";"1";25,6570491790771
"597";"PH052006000";"Pandan";"4";18,9108085632324
"598";"PH060611000";"Pandan";"5";30,8820095062256
"599";"PH031415000";"Pandi";"5";1,05385708808899
"600";"PH052007000";"Panganiban";"2";21,4608955383301
"601";"PH043421000";"Pangil";"5";3,08186411857605
"602";"PH036910000";"Paniqui";"5";1,35719442367554
"603";"PH061910000";"Panitan";"5";53,4413795471191
"604";"PH034920000";"Pantabangan";"5";3,40219831466675
"605";"PH045631000";"Panukulan";"1";24,7611827850342
"606";"PH031416000";"Paombong";"5";2,41162204742432
"607";"PH051608000";"Paracale";"1";25,7439498901367
"608";"PH086022000";"Paranas";"3";22,9880886077881
"609";"PH051727000";"Pasacao";"1";27,3332843780518
"610";"PH137605000";"";"5";5,15553522109985
"611";"PH083741000";"Pastrana";"3";47,6309700012207
"612";"PH137606000";"Pateros";"5";1,15336465835571
"613";"PH045632000";"Patnanungan";"1";14,3756771087646
"614";"PH060612000";"Patnongon";"3";38,0236015319824
"615";"PH063036000";"Pavia";"5";12,2844038009644
"616";"PH034921000";"Pe�aranda";"5";3,10454487800598
"617";"PH045633000";"Perez";"1";23,6304035186768
"618";"PH043422000";"Pila";"5";1,31753158569336
"619";"PH030811000";"Pilar";"2";1,80700063705444
"620";"PH056213000";"Pilar";"1";20,3158855438232
"621";"PH061911000";"Pilar";"3";35,1429138183594
"622";"PH072236000";"Pilar";"3";32,3232765197754
"623";"PH166716000";"Pilar";"1";21,4945907592773
"624";"PH051728000";"Pili";"5";21,2613334655762
"625";"PH045810000";"Pililla";"5";1,89710247516632
"626";"PH086013000";"Pinabacdao";"3";21,2535457611084
"627";"PH175209000";"Pinamalayan";"5";9,8037576675415
"628";"PH072237000";"Pinamungajan";"3";20,0040168762207
"629";"PH086411000";"Pintuyan";"1";18,7633304595947
"630";"PH050513000";"Pio Duran";"1";23,0967063903809
"631";"PH054116000";"Pio V. Corpus";"3";7,27527475357056
"632";"PH045634000";"Pitogo";"1";22,7180595397949
"633";"PH054117000";"Placer";"3";8,95954704284668
"634";"PH031417000";"Plaridel";"5";2,80964541435242
"635";"PH045635000";"Plaridel";"5";4,20719051361084
"636";"PH175210000";"Pola";"1";7,39943933486938
"637";"PH050514000";"Polangui";"5";28,0091190338135
"638";"PH045636000";"Polillo";"1";21,9176006317139
"639";"PH061912000";"Pontevedra";"3";26,6779518127441
"640";"PH035415000";"Porac";"5";2,55774879455566
"641";"PH072238000";"Poro";"3";21,5427703857422
"642";"PH133913000";"";"5";26,6003589630127
"643";"PH063037000";"Pototan";"3";36,9397583007812
"644";"PH015530000";"Pozorrubio";"5";1,64870262145996
"645";"PH071235000";"President Carlos P. Garcia";"1";26,6332874298096
"646";"PH051729000";"Presentacion";"1";24,113260269165
"647";"PH061913000";"President Roxas";"3";38,9434814453125
"648";"PH056214000";"Prieto Diaz";"1";19,0276222229004
"649";"PH175211000";"Puerto Galera";"1";7,8361005783081
"650";"PH013312000";"Pugo";"5";1,23062980175018
"651";"PH031418000";"Pulilan";"5";1,07079935073853
"652";"PH036911000";"Pura";"5";1,5621052980423
"653";"PH025011000";"Quezon";"5";2,44249629974365
"654";"PH034922000";"Quezon";"5";2,2768406867981
"655";"PH045637000";"Quezon";"1";19,2054023742676
"656";"PH137404000";"";"5";3,60104036331177
"657";"PH133903000";"";"5";26,03688621521
"658";"PH082618000";"Quinapondan";"3";18,1584873199463
"659";"PH051730000";"Ragay";"1";21,3165664672852
"660";"PH036912000";"Ramos";"5";2,55841302871704
"661";"PH050515000";"Rapu-Rapu";"1";34,6497383117676
"662";"PH045638000";"Real";"1";28,5810203552246
"663";"PH034923000";"Rizal";"5";3,11170077323914
"664";"PH043423000";"Rizal";"5";2,31080985069275
"665";"PH175108000";"Rizal";"3";5,4325385093689
"666";"PH045808000";"Rodriguez";"5";1,84805953502655
"667";"PH175910000";"Romblon";"1";25,3110904693604
"668";"PH015531000";"Rosales";"5";1,21882379055023
"669";"PH013313000";"Rosario";"5";1,55683732032776
"670";"PH041021000";"Rosario";"5";1,71527373790741
"671";"PH042117000";"Rosario";"5";1,7201920747757
"672";"PH084816000";"Rosario";"1";44,2126693725586
"673";"PH175212000";"Roxas";"5";7,81487846374512
"674";"PH061914000";"";"3";23,5257205963135
"675";"PH144407000";"Sabangan";"1";4,99976873397827
"676";"PH141112000";"Sablan";"5";5,38101577758789
"677";"PH175109000";"Sablayan";"1";7,29374551773071
"678";"PH051731000";"Sag�ay";"1";31,5436954498291
"679";"PH025705000";"Saguday";"5";2,2552125453949
"680";"PH086412000";"Saint Bernard";"1";22,0079917907715
"681";"PH082619000";"Salcedo";"3";39,7132797241211
"682";"PH030812000";"Samal";"2";2,10612082481384
"683";"PH045639000";"Sampaloc";"5";2,53786206245422
"684";"PH133906000";"";"5";25,9336280822754
"685";"PH023127000";"San Agustin";"5";1,24553728103638
"686";"PH175911000";"San Agustin";"1";25,2476654052734
"687";"PH045640000";"San Andres";"1";21,2445259094238
"688";"PH052008000";"San Andres";"1";20,6411209106445
"689";"PH175912000";"San Andres";"1";7,05311441421509
"690";"PH034924000";"San Antonio";"5";1,46290445327759
"691";"PH037109000";"San Antonio";"5";1,99994874000549
"692";"PH045641000";"San Antonio";"5";2,04630303382874
"693";"PH084817000";"San Antonio";"3";31,0227184295654
"694";"PH166718000";"San Benito";"3";37,2115631103516
"695";"PH015532000";"";"5";3,01569104194641
"696";"PH036913000";"San Clemente";"5";2,01655054092407
"697";"PH063038000";"San Dionisio";"4";31,0358943939209
"698";"PH063039000";"San Enrique";"3";25,3670520782471
"699";"PH015533000";"San Fabian";"2";4,09066724777222
"700";"PH037110000";"San Felipe";"2";3,357266664505
"701";"PH051732000";"San Fernando";"1";10,6944780349731
"702";"PH054118000";"San Fernando";"1";22,8783054351807
"703";"PH072241000";"San Fernando";"1";26,3068027496338
"704";"PH175913000";"San Fernando";"1";18,8729858398438
"705";"PH045642000";"San Francisco";"1";16,7223072052002
"706";"PH072242000";"San Francisco";"3";39,0657005310059
"707";"PH086413000";"San Francisco";"1";19,4105491638184
"708";"PH013315000";"San Gabriel";"5";1,81177377700806
"709";"PH031419000";"San Ildefonso";"5";1,29916548728943
"710";"PH034925000";"San Isidro";"5";1,305992603302
"711";"PH083742000";"San Isidro";"4";34,3146095275879
"712";"PH084818000";"San Isidro";"1";14,7014236450195
"713";"PH166720000";"San Isidro";"1";22,7539138793945
"714";"PH015534000";"San Jacinto";"5";1,94686460494995
"715";"PH054119000";"San Jacinto";"3";20,9772434234619
"716";"PH063040000";"San Joaquin";"3";24,7495746612549
"717";"PH086025000";"San Jorge";"3";33,0276908874512
"718";"PH036918000";"San Jose";"5";3,17681527137756
"719";"PH041022000";"San Jose";"5";0,952172994613647
"720";"PH051733000";"San Jose";"1";7,29703569412231
"721";"PH060613000";"San Jose";"5";33,5794334411621
"722";"PH084819000";"San Jose";"3";37,2392997741699
"723";"PH168506000";"San Jose";"3";31,8332633972168
"724";"PH175110000";"San Jose";"5";4,39294528961182
"725";"PH175914000";"San Jose";"3";21,6658992767334
"726";"PH034926000";"";"5";2,03169631958008
"727";"PH086014000";"San Jose De Buan";"3";20,3663959503174
"728";"PH013316000";"San Juan";"5";1,99444615840912
"729";"PH041023000";"San Juan";"5";2,03602647781372
"730";"PH086414000";"San Juan";"1";20,4491233825684
"731";"PH082620000";"San Julian";"3";34,2717971801758
"732";"PH034927000";"San Leonardo";"5";1,69872689247131
"733";"PH067904000";"San Lorenzo";"3";31,6476764678955
"734";"PH051604000";"San Lorenzo Ruiz";"3";25,6936511993408
"735";"PH035417000";"San Luis";"5";1,03110766410828
"736";"PH037708000";"San Luis";"3";5,44360160827637
"737";"PH041024000";"San Luis";"5";1,69801962375641
"738";"PH015535000";"San Manuel";"5";1,71765327453613
"739";"PH036914000";"San Manuel";"5";1,68402421474457
"740";"PH037111000";"San Marcelino";"5";1,86539125442505
"741";"PH045811000";"San Mateo";"5";0,956734240055084
"742";"PH031421000";"San Miguel";"5";2,84235262870789
"743";"PH052009000";"San Miguel";"1";9,26726150512695
"744";"PH063041000";"San Miguel";"3";33,1534614562988
"745";"PH071238000";"San Miguel";"3";24,7416534423828
"746";"PH083743000";"San Miguel";"3";36,4460144042969
"747";"PH133907000";"";"5";25,8347129821777
"748";"PH037112000";"San Narciso";"1";3,35101580619812
"749";"PH045644000";"San Narciso";"1";14,612060546875
"750";"PH015536000";"San Nicolas";"5";2,40914964675903
"751";"PH041025000";"San Nicolas";"5";2,22821521759033
"752";"PH133904000";"";"2";28,531831741333
"753";"PH043424000";"";"5";1,32491195201874
"754";"PH041026000";"San Pascual";"5";0,796658337116241
"755";"PH054120000";"San Pascual";"1";26,3430595397949
"756";"PH082621000";"San Policarpo";"3";32,5974464416504
"757";"PH015537000";"San Quintin";"5";2,22395443916321
"758";"PH031422000";"San Rafael";"5";1,05326282978058
"759";"PH063042000";"San Rafael";"3";31,8445014953613
"760";"PH060614000";"San Remigio";"3";23,9262142181396
"761";"PH072243000";"San Remigio";"4";27,4740219116211
"762";"PH086415000";"San Ricardo";"1";22,2959232330322
"763";"PH084820000";"San Roque";"1";25,728343963623
"764";"PH086015000";"San Sebastian";"3";30,1553592681885
"765";"PH035418000";"San Simon";"5";0,938115656375885
"766";"PH175213000";"San Teodoro";"1";8,8018913269043
"767";"PH051609000";"San Vicente";"5";6,92327785491943
"768";"PH084821000";"San Vicente";"4";32,3833770751953
"769";"PH035419000";"Santa Ana";"5";2,15360045433044
"770";"PH133914000";"";"5";26,0029411315918
"771";"PH015538000";"Santa Barbara";"5";2,0893886089325
"772";"PH063043000";"Santa Barbara";"3";33,0678520202637
"773";"PH037113000";"Santa Cruz";"5";3,92847681045532
"774";"PH043426000";"Santa Cruz";"5";1,26985502243042
"775";"PH133905000";"";"5";26,2662353515625
"776";"PH174005000";"Santa Cruz";"5";4,59129524230957
"777";"PH175111000";"Santa Cruz";"1";8,93976497650146
"778";"PH051610000";"Santa Elena";"3";25,6355323791504
"779";"PH025012000";"Santa Fe";"5";3,11255931854248
"780";"PH072244000";"Santa Fe";"4";37,3248558044434
"781";"PH083744000";"Santa Fe";"4";27,6688194274902
"782";"PH175915000";"Santa Fe";"3";28,8037204742432
"783";"PH036915000";"Santa Ignacia";"5";1,90360307693481
"784";"PH056215000";"Santa Magdalena";"1";22,814359664917
"785";"PH086016000";"Santa Margarita";"3";40,0160865783691
"786";"PH015539000";"Santa Maria";"5";1,29804801940918
"787";"PH031423000";"Santa Maria";"5";1,18631446361542
"788";"PH043427000";"Santa Maria";"5";1,74560081958771
"789";"PH175917000";"Santa Maria";"4";27,3652420043945
"790";"PH166721000";"Santa Monica";"1";11,3203020095825
"791";"PH035420000";"Santa Rita";"5";1,13880240917206
"792";"PH086017000";"Santa Rita";"4";23,3691940307617
"793";"PH034928000";"Santa Rosa";"5";1,74489092826843
"794";"PH041027000";"Santa Teresita";"5";1,62567937374115
"795";"PH034929000";"Santo Domingo";"5";2,0677649974823
"796";"PH050516000";"Santo Domingo";"1";7,48202323913574
"797";"PH086018000";"Santo Ni�o";"3";26,4942264556885
"798";"PH013317000";"Santo Tomas";"5";1,96536111831665
"799";"PH015540000";"Santo Tomas";"5";1,30348753929138
"800";"PH035421000";"Sto. Tomas";"5";1,06932938098907
"801";"PH041028000";"";"5";0,979310750961304
"802";"PH013318000";"Santol";"5";3,70656394958496
"803";"PH061915000";"Sapi-An";"3";48,769474029541
"804";"PH063044000";"Sara";"4";25,4078712463379
"805";"PH045645000";"Sariaya";"5";1,61641335487366
