"";"Mun_Code";"Municipality";"Cluster";"adj_scm_CF_M15"
"1204";"PH153601000";"Bacolod-Kalawi";"3";10,1748657226562
"1205";"PH097226000";"Leon T. Postigo";"3";11,4233245849609
"1206";"PH112501000";"Baganga";"1";39,463134765625
"1207";"PH126501000";"Bagumbayan";"3";6,96125888824463
"1208";"PH153602000";"Balabagan";"3";11,906195640564
"1209";"PH104202000";"Baliangao";"1";28,6102905273438
"1210";"PH097224000";"Baliguian";"3";27,3338375091553
"1211";"PH153603000";"Balindong";"3";8,53178119659424
"1212";"PH104302000";"Balingasag";"3";10,416522026062
"1213";"PH103502000";"Baloi";"3";11,7640323638916
"1214";"PH112502000";"Banaybanay";"1";19,1040153503418
"1215";"PH126302000";"Banga";"3";6,94937419891357
"1216";"PH124716000";"Banisilan";"3";9,72753047943115
"1217";"PH112401000";"Bansalan";"3";10,5468683242798
"1218";"PH153818000";"Barira";"3";7,78039741516113
"1219";"PH103503000";"Baroy";"1";10,5683135986328
"1220";"PH175305000";"Bataraza";"1";7,66539859771729
"1221";"PH101301000";"Baungon";"3";25,3203296661377
"1222";"PH153604000";"Bayang";"3";11,1166906356812
"1223";"PH097303000";"Bayog";"3";6,90860748291016
"1224";"PH153605000";"Binidayan";"3";18,1975173950195
"1225";"PH104203000";"Bonifacio";"3";12,9099159240723
"1226";"PH112503000";"Boston";"3";17,5737724304199
"1227";"PH112323000";"Braulio E. Dujali";"3";10,8008146286011
"1228";"PH175306000";"Brooke's Point";"3";8,90829944610596
"1229";"PH153633000";"Buadiposo-Buntong";"3";6,41239404678345
"1230";"PH153606000";"Bubong";"3";9,53191566467285
"1231";"PH021508000";"Buguey";"1";7,39012765884399
"1232";"PH153802000";"Buldon";"3";8,75085163116455
"1233";"PH153803000";"Buluan";"3";9,6379508972168
"1234";"PH153637000";"Amai Manabilang";"3";8,12727546691895
"1235";"PH160302000";"Bunawan";"3";25,6047878265381
"1236";"PH153607000";"Butig";"3";7,83257436752319
"1237";"PH098302000";"Buug";"3";6,89091205596924
"1238";"PH101322000";"Cabanglasan";"3";6,78132009506226
"1239";"PH104305000";"";"5";9,83040046691895
"1240";"PH104204000";"Calamba";"3";8,65773391723633
"1241";"PH153632000";"Calanogas";"3";13,9677572250366
"1242";"PH021509000";"Calayan";"1";22,927619934082
"1243";"PH021510000";"Camalaniugan";"5";3,26302051544189
"1244";"PH112504000";"Caraga";"1";23,7920265197754
"1245";"PH112303000";"Carmen";"3";10,840841293335
"1246";"PH124702000";"Carmen";"3";7,21251678466797
"1247";"PH112505000";"Cateel";"4";58,2350959777832
"1248";"PH166803000";"";"1";45,2361946105957
"1249";"PH112403000";"";"5";10,568021774292
"1250";"PH104307000";"";"3";11,722677230835
"1251";"PH099701000";"";"1";8,71820640563965
"1252";"PH124704000";"";"3";7,26722383499146
"1253";"PH126306000";"";"5";7,38128805160522
"1254";"PH150702000";"";"1";45,0704154968262
"1255";"PH101312000";"";"3";8,95358371734619
"1256";"PH112509000";"";"1";40,6485328674316
"1257";"PH112315000";"";"5";9,71100330352783
"1258";"PH126511000";"";"5";6,9105486869812
"1259";"PH112319000";"";"5";9,12344455718994
"1260";"PH101321000";"";"3";12,4747676849365
"1261";"PH104205000";"Clarin";"3";13,3595085144043
"1262";"PH021511000";"Claveria";"1";4,13236570358276
"1263";"PH126502000";"Columbio";"3";35,2482109069824
"1264";"PH118201000";"Compostela";"3";33,2328758239746
"1265";"PH104206000";"Concepcion";"3";8,52521991729736
"1266";"PH129804000";"";"3";40,0397033691406
"1267";"PH101302000";"Damulog";"3";7,11803150177002
"1268";"PH101303000";"Dangcagan";"3";11,5647592544556
"1269";"PH097201000";"";"3";37,9336814880371
"1270";"PH153828000";"Datu Abdullah Sangki";"3";42,4889335632324
"1271";"PH153831000";"Datu Anggal Midtimbang";"3";7,73991250991821
"1272";"PH153830000";"Datu Blah T. Sinsuat";"4";17,8508262634277
"1273";"PH153835000";"Datu Hoffer Ampatuan";"3";25,5095443725586
"1274";"PH153807000";"Datu Odin Sinsuat";"3";32,9934577941895
"1275";"PH153805000";"Datu Paglas";"3";31,0618743896484
"1276";"PH153806000";"Datu Piang";"3";36,2804718017578
"1277";"PH153836000";"Datu Salibo";"3";27,163480758667
"1278";"PH153826000";"Datu Saudi Ampatuan";"3";28,8171558380127
"1279";"PH153827000";"Datu Unsay";"3";21,2543449401855
"1280";"PH112402000";"";"5";10,1419553756714
"1281";"PH097305000";"Dimataling";"1";32,1262664794922
"1282";"PH097306000";"Dinas";"3";26,6723117828369
"1283";"PH098303000";"Diplahan";"3";35,3827018737793
"1284";"PH097202000";"";"3";7,63404941558838
"1285";"PH153624000";"Ditsaan-Ramain";"3";9,61943435668945
"1286";"PH101304000";"Don Carlos";"3";13,7007646560669
"1287";"PH118601000";"Don Marcelino";"1";16,1183376312256
"1288";"PH104217000";"Don Victoriano Chiongbian";"3";27,9020347595215
"1289";"PH097307000";"Dumalinao";"3";7,36526393890381
"1290";"PH175311000";"Dumaran";"3";7,01700782775879
"1291";"PH097308000";"Dumingag";"3";6,87426948547363
"1292";"PH126503000";"Esperanza";"3";6,61689853668213
"1293";"PH153609000";"Ganassi";"3";13,0197343826294
"1294";"PH153819000";"Gen. S.K. Pendatun";"3";25,8195381164551
"1295";"PH126303000";"";"5";8,75723457336426
"1296";"PH104309000";"Gitagum";"1";9,47529220581055
"1297";"PH128002000";"Glan";"1";18,7996463775635
"1298";"PH097225000";"Godod";"3";8,08531379699707
"1299";"PH021514000";"Gonzaga";"5";3,62562417984009
"1300";"PH112506000";"Governor Generoso";"1";16,4122066497803
"1301";"PH153825000";"Guindulungan";"3";9,1516227722168
"1302";"PH097343000";"Guipos";"3";6,75454664230347
"1303";"PH097223000";"Gutalac";"3";32,0738334655762
"1304";"PH150710000";"Hadji Mohammad Ajul";"3";31,6043758392334
"1305";"PH150712000";"Hadji Muhtamad";"1";21,8952960968018
"1306";"PH112404000";"Hagonoy";"3";12,2299470901489
"1307";"PH103504000";"";"1";10,0452966690063
"1308";"PH098304000";"Imelda";"3";5,99152374267578
"1309";"PH101305000";"Impasug-ong";"3";7,5522084236145
"1310";"PH104310000";"Initao";"3";38,2554550170898
"1311";"PH098305000";"Ipil";"1";17,2268810272217
"1312";"PH112317000";"";"3";27,5205554962158
"1313";"PH126504000";"Isulan";"5";7,11923837661743
"1314";"PH104311000";"Jasaan";"1";10,9535570144653
"1315";"PH104207000";"Jimenez";"3";10,4994945526123
"1316";"PH118602000";"Jose Abad Santos";"1";15,8929176330566
"1317";"PH097222000";"Jose Dalman";"3";26,9512519836426
"1318";"PH097337000";"Josefina";"3";7,58186054229736
"1319";"PH124703000";"Kabacan";"3";6,98802757263184
"1320";"PH098306000";"Kabasalan";"1";20,0016975402832
"1321";"PH153814000";"Kabuntalan";"3";21,5639095306396
"1322";"PH101306000";"Kadingilan";"3";12,2232618331909
"1323";"PH126505000";"Kalamansig";"1";26,7493782043457
"1324";"PH097227000";"Kalawit";"3";11,7424125671387
"1325";"PH175321000";"Kalayaan";"3";11,0048503875732
"1326";"PH101307000";"Kalilangan";"3";11,284104347229
"1327";"PH153610000";"Kapai";"3";11,5618114471436
"1328";"PH112305000";"Kapalong";"3";9,73681926727295
"1329";"PH103505000";"Kapatagan";"3";20,5497760772705
"1330";"PH153639000";"Kapatagan";"3";7,39602422714233
"1331";"PH097203000";"Katipunan";"3";27,1250095367432
"1332";"PH103507000";"Kauswagan";"1";34,3374519348145
"1333";"PH128003000";"Kiamba";"1";19,2394790649414
"1334";"PH101308000";"Kibawe";"3";9,35242748260498
"1335";"PH112406000";"Kiblawan";"3";7,69795799255371
"1336";"PH101309000";"Kitaotao";"3";9,03102207183838
"1337";"PH103508000";"Kolambugan";"1";19,940092086792
"1338";"PH097311000";"Kumalarang";"1";14,834174156189
"1339";"PH097204000";"La Libertad";"3";8,21487617492676
"1340";"PH160304000";"La Paz";"3";22,8768615722656
"1341";"PH118202000";"Laak";"3";30,9096546173096
"1342";"PH097312000";"Labangan";"3";13,2192974090576
"1343";"PH097205000";"Labason";"3";26,7876625061035
"1344";"PH104314000";"Laguindingan";"3";8,2235279083252
"1345";"PH126319000";"Lake Sebu";"3";9,0520486831665
"1346";"PH097333000";"Lakewood";"3";7,40807819366455
"1347";"PH103509000";"Lala";"3";27,1758098602295
"1348";"PH126508000";"Lambayong";"3";11,3542137145996
"1349";"PH101310000";"Lantapan";"3";8,71657943725586
"1350";"PH150703000";"Lantawan";"3";10,6872081756592
"1351";"PH097313000";"Lapuyan";"3";22,0478744506836
"1352";"PH126506000";"Lebak";"3";10,831729888916
"1353";"PH104315000";"Libertad";"3";7,84911441802979
"1354";"PH101311000";"Libona";"3";21,6908187866211
"1355";"PH124705000";"Libungan";"3";8,14549350738525
"1356";"PH097206000";"Liloy";"3";23,0756645202637
"1357";"PH103510000";"Linamon";"1";10,3687334060669
"1358";"PH166812000";"Lingig";"3";15,7258996963501
"1359";"PH104208000";"Lopez Jaena";"1";13,9390430450439
"1360";"PH160305000";"Loreto";"3";13,5180683135986
"1361";"PH104316000";"Lugait";"3";13,8869228363037
"1362";"PH153611000";"Lumba-Bayabao";"3";6,17339944839478
"1363";"PH153641000";"Lumbaca-Unayan";"3";9,25173282623291
"1364";"PH153612000";"Lumbatan";"3";9,22208309173584
"1365";"PH153636000";"Lumbayanague";"3";9,15221881866455
"1366";"PH112507000";"Lupon";"3";31,8938045501709
"1367";"PH126507000";"Lutayan";"3";35,4535026550293
"1368";"PH124710000";"M'Lang";"3";11,3156747817993
"1369";"PH128004000";"Maasim";"1";16,2353172302246
"1370";"PH118203000";"Mabini";"3";10,2681798934937
"1371";"PH098307000";"Mabuhay";"1";19,0822162628174
"1372";"PH118204000";"Maco";"3";10,327977180481
"1373";"PH153613000";"Madalum";"3";7,86472654342651
"1374";"PH153614000";"Madamba";"3";7,1729850769043
"1375";"PH124706000";"Magpet";"3";13,2026224136353
"1376";"PH103511000";"Magsaysay";"3";27,8316822052002
"1377";"PH112407000";"Magsaysay";"3";6,28246402740479
"1378";"PH153634000";"Maguing";"3";11,8008975982666
"1379";"PH097315000";"Mahayag";"3";6,24408483505249
"1380";"PH103512000";"Maigo";"1";28,902229309082
"1381";"PH128005000";"Maitum";"3";11,6236181259155
"1382";"PH124707000";"Makilala";"3";7,04853630065918
"1383";"PH153615000";"Malabang";"3";22,161283493042
"1384";"PH112408000";"Malalag";"3";9,7735185623169
"1385";"PH098308000";"Malangas";"3";11,7800064086914
"1386";"PH128006000";"Malapatan";"1";21,148344039917
"1387";"PH118603000";"Malita";"1";28,71262550354
"1388";"PH101313000";"Malitbog";"3";8,16701030731201
"1389";"PH128007000";"Malungon";"3";8,65252494812012
"1390";"PH153820000";"Mamasapano";"3";36,4574165344238
"1391";"PH112508000";"Manay";"1";19,3147029876709
"1392";"PH153832000";"Mangudadatu";"3";27,945276260376
"1393";"PH101314000";"Manolo Fortich";"3";13,4375267028809
"1394";"PH104318000";"Manticao";"3";10,1603593826294
"1395";"PH097207000";"Manukan";"3";33,0739326477051
"1396";"PH118205000";"Maragusan";"3";10,6501350402832
"1397";"PH101315000";"Maramag";"3";13,877046585083
"1398";"PH153616000";"Marantao";"5";10,0275774002075
"1399";"PH153617000";"";"3";4,54796361923218
"1400";"PH097317000";"Margosatubig";"1";9,52813148498535
"1401";"PH153631000";"Marogong";"3";9,62269687652588
"1402";"PH153618000";"Masiu";"3";12,796311378479
"1403";"PH124708000";"Matalam";"3";11,3113431930542
"1404";"PH112410000";"Matanao";"3";8,57790088653564
"1405";"PH153809000";"Matanog";"4";35,5369720458984
"1406";"PH103513000";"Matungao";"3";9,73528480529785
"1407";"PH118206000";"Mawab";"3";10,8267831802368
"1408";"PH097318000";"Midsalip";"3";30,0589504241943
"1409";"PH124709000";"Midsayap";"3";33,2184638977051
"1410";"PH097319000";"Molave";"3";11,0543584823608
"1411";"PH118207000";"Monkayo";"4";31,127649307251
"1412";"PH118208000";"Montevista";"3";13,2692737579346
"1413";"PH153619000";"Mulondo";"3";9,57637310028076
"1414";"PH103514000";"Munai";"3";11,9992694854736
"1415";"PH097208000";"Mutia";"3";37,3330421447754
"1416";"PH104320000";"Naawan";"4";37,8730850219727
"1417";"PH118209000";"Nabunturan";"3";12,580753326416
"1418";"PH098309000";"Naga";"3";13,2243146896362
"1419";"PH175315000";"Narra";"3";7,94175004959106
"1420";"PH118210000";"New Bataan";"3";20,007230758667
"1421";"PH112314000";"New Corella";"3";6,26304817199707
"1422";"PH126311000";"Norala";"3";9,39073276519775
"1423";"PH153834000";"Northern Kabuntalan";"3";42,7291564941406
"1424";"PH103515000";"Nunungan";"3";5,62655544281006
"1425";"PH098310000";"Olutanga";"1";17,5525207519531
"1426";"PH104321000";"Opol";"1";9,82044982910156
"1427";"PH104209000";"";"1";20,0446453094482
"1428";"PH104210000";"";"3";12,4809808731079
"1429";"PH112411000";"Padada";"3";11,7229118347168
"1430";"PH097322000";"";"3";13,6746501922607
"1431";"PH153822000";"Pagagawan";"3";26,341667175293
"1432";"PH153810000";"Pagalungan";"4";27,4246921539307
"1433";"PH153620000";"Pagayawan";"3";9,61174869537354
"1434";"PH153823000";"Paglat";"3";26,480131149292
"1435";"PH126509000";"Palimbang";"1";13,6501512527466
"1436";"PH021518000";"Pamplona";"1";21,0549697875977
"1437";"PH104211000";"Panaon";"3";11,7737789154053
"1438";"PH153833000";"Pandag";"3";34,3727073669434
"1439";"PH101316000";"Pangantucan";"3";11,0642490386963
"1440";"PH103516000";"Pantao Ragat";"3";8,89534187316895
"1441";"PH103523000";"Pantar";"3";9,49215316772461
"1442";"PH118211000";"Pantukan";"3";36,9404983520508
"1443";"PH153811000";"Parang";"3";11,336163520813
"1444";"PH098311000";"Payao";"1";22,7058029174805
"1445";"PH153621000";"Piagapo";"3";8,44509887695312
"1446";"PH153635000";"Picong";"4";32,8883399963379
"1447";"PH124711000";"Pigkawayan";"3";10,4549989700317
"1448";"PH124712000";"Pikit";"3";35,448844909668
"1449";"PH097209000";"Pi�an";"3";8,06999111175537
"1450";"PH097338000";"Pitogo";"1";38,1882286071777
"1451";"PH104212000";"Plaridel";"2";26,0549068450928
"1452";"PH097210000";"Polanco";"3";9,65374946594238
"1453";"PH126312000";"Polomolok";"5";10,4582271575928
"1454";"PH153622000";"Poona Bayabao";"3";10,2196702957153
"1455";"PH103517000";"Poona Piagapo";"3";11,0939750671387
"1456";"PH097211000";"Pres. Manuel A. Roxas";"1";30,8255424499512
"1457";"PH126510000";"President Quirino";"5";7,16040849685669
"1458";"PH124713000";"President Roxas";"3";8,7990894317627
"1459";"PH153623000";"Pualas";"3";9,96678066253662
"1460";"PH175316000";"";"1";6,02574729919434
"1461";"PH101317000";"Quezon";"3";7,83965015411377
"1462";"PH175317000";"Quezon";"1";7,04608583450317
"1463";"PH153829000";"Rajah Buayan";"3";32,0170593261719
"1464";"PH097323000";"Ramon Magsaysay";"3";8,303466796875
"1465";"PH097212000";"Rizal";"3";6,93170642852783
"1466";"PH175323000";"Rizal";"1";8,27592754364014
"1467";"PH098312000";"Roseller Lim";"1";30,8575401306152
"1468";"PH175318000";"Roxas";"1";16,7365398406982
"1469";"PH153625000";"Saguiaran";"3";11,30690574646
"1470";"PH097213000";"Salug";"3";10,9440383911133
"1471";"PH103518000";"Salvador";"3";21,0938167572021
"1472";"PH101318000";"San Fernando";"3";6,60938501358032
"1473";"PH112324000";"San Isidro";"3";9,49609851837158
"1474";"PH112510000";"San Isidro";"3";11,0281810760498
"1475";"PH097324000";"San Miguel";"3";7,05705165863037
"1476";"PH097325000";"San Pablo";"3";8,452956199646
"1477";"PH175319000";"San Vicente";"1";21,7751235961914
"1478";"PH021522000";"Sanchez-Mira";"1";4,96806383132935
"1479";"PH021523000";"Santa Ana";"2";3,17130947113037
"1480";"PH112412000";"Santa Cruz";"1";15,1824760437012
"1481";"PH160310000";"Santa Josefa";"3";32,0330238342285
"1482";"PH118604000";"Santa Maria";"3";18,8291187286377
"1483";"PH021525000";"Santa Teresita";"5";2,6421070098877
"1484";"PH126318000";"Santo Ni�o";"5";9,91602993011475
"1485";"PH112318000";"Santo Tomas";"5";6,77618789672852
"1486";"PH103519000";"Sapad";"3";33,2256202697754
"1487";"PH104213000";"Sapang Dalaga";"3";23,5205497741699
"1488";"PH118605000";"Sarangani";"1";21,3371028900146
"1489";"PH126512000";"Sen. Ninoy Aquino";"3";17,3945636749268
"1490";"PH097214000";"Sergio Osme�a Sr.";"3";8,33108329772949
"1491";"PH153808000";"Shariff Aguak";"3";18,8835887908936
"1492";"PH153837000";"Shariff Saydona Mustapha";"3";20,7114715576172
"1493";"PH098313000";"Siay";"3";30,7172355651855
"1494";"PH097215000";"Siayan";"3";8,89835453033447
"1495";"PH097216000";"Sibuco";"3";28,990234375
"1496";"PH097217000";"Sibutad";"3";11,1176404953003
"1497";"PH104214000";"Sinacaban";"3";43,180793762207
"1498";"PH097218000";"Sindangan";"3";36,4361190795898
"1499";"PH097219000";"Siocon";"3";10,5930948257446
"1500";"PH097220000";"Sirawai";"3";9,67811965942383
"1501";"PH175324000";"Sofronio Espa�ola";"1";7,38635492324829
"1502";"PH097340000";"Sominot";"3";8,74914646148682
"1503";"PH153817000";"South Upi";"3";24,184778213501
"1504";"PH112414000";"Sulop";"1";12,3786725997925
"1505";"PH153640000";"Sultan Dumalondong";"3";9,5527982711792
"1506";"PH153812000";"Sultan Kudarat";"3";28,9214763641357
"1507";"PH153824000";"Sultan Mastura";"3";9,1855878829956
"1508";"PH103506000";"Sultan Naga Dimaporo";"3";29,188362121582
"1509";"PH153813000";"Sultan Sa Barongis";"3";25,3924655914307
"1510";"PH101319000";"Sumilao";"3";9,36446380615234
"1511";"PH150705000";"Sumisip";"3";41,8567085266113
"1512";"PH126313000";"Surallah";"3";8,3654088973999
"1513";"PH126316000";"T'Boli";"3";24,7507057189941
"1514";"PH097327000";"Tabina";"1";24,235990524292
"1515";"PH103520000";"Tagoloan";"3";8,72034454345703
"1516";"PH104324000";"Tagoloan";"1";12,7526445388794
"1517";"PH153638000";"Tagoloan Ii";"3";9,27527904510498
"1518";"PH112322000";"Talaingod";"3";54,0351142883301
"1519";"PH101320000";"Talakag";"3";28,3360996246338
"1520";"PH153816000";"Talayan";"3";43,4205360412598
"1521";"PH153821000";"Talitay";"3";11,4163045883179
"1522";"PH098314000";"Talusan";"1";18,2453498840332
"1523";"PH097328000";"Tambulig";"3";22,6192264556885
"1524";"PH126314000";"Tampakan";"3";13,668963432312
"1525";"PH153626000";"Tamparan";"5";7,9533839225769
"1526";"PH097221000";"Tampilisan";"3";32,5768165588379
"1527";"PH103521000";"Tangcal";"3";7,70280075073242
"1528";"PH104215000";"";"3";11,8955726623535
"1529";"PH126315000";"Tantangan";"3";7,28578042984009
"1530";"PH153627000";"Taraka";"5";8,87641143798828
"1531";"PH112511000";"Tarragona";"1";22,3287086486816
"1532";"PH097344000";"Tigbao";"3";8,44704341888428
"1533";"PH150706000";"Tipo-Tipo";"3";8,15985870361328
"1534";"PH098315000";"Titay";"3";24,8233547210693
"1535";"PH160312000";"Trento";"3";35,8845710754395
"1536";"PH153628000";"Tubaran";"3";9,55239105224609
"1537";"PH103522000";"Tubod";"1";11,144947052002
"1538";"PH150707000";"Tuburan";"3";9,24088859558105
"1539";"PH104216000";"Tudela";"3";9,91792011260986
"1540";"PH153629000";"Tugaya";"3";9,15939044952393
"1541";"PH097330000";"Tukuran";"1";9,13844871520996
"1542";"PH124714000";"Tulunan";"3";29,6728439331055
"1543";"PH098316000";"Tungawan";"1";26,1876258850098
"1544";"PH126317000";"Tupi";"3";9,31332588195801
"1545";"PH150711000";"Ungkaya Pukan";"3";27,2215938568115
"1546";"PH153815000";"Upi";"3";21,9197387695312
"1547";"PH160313000";"Veruela";"3";8,37224674224854
"1548";"PH104326000";"Villanueva";"1";8,58261394500732
"1549";"PH097341000";"Vincenzo A. Sagun";"1";7,94040775299072
"1550";"PH153630000";"Wao";"3";10,6242351531982
"1551";"PH097332000";"";"1";42,1818656921387
"1552";"PH020901000";"Basco";"5";14,5135850906372
"1553";"PH020902000";"Itbayat";"1";7,47337675094604
"1554";"PH020903000";"Ivana";"1";9,13720607757568
"1555";"PH020904000";"Mahatao";"1";8,20362567901611
"1556";"PH020905000";"Sabtang";"1";13,1220941543579
"1557";"PH020906000";"Uyugan";"1";9,20034599304199
"1558";"PH175304000";"Balabac";"1";7,52091264724731
"1559";"PH157002000";"Bongao";"1";11,0153169631958
"1560";"PH156606000";"Hadji Panglima Tahil";"2";30,5566673278809
"1561";"PH156601000";"Indanan";"3";33,3774909973145
"1562";"PH156602000";"Jolo";"2";45,349796295166
"1563";"PH156603000";"Kalingalan Caluang";"3";9,71645545959473
"1564";"PH157009000";"Languyan";"3";20,9428024291992
"1565";"PH156617000";"Lugus";"1";38,9641571044922
"1566";"PH156604000";"Luuk";"3";30,457498550415
"1567";"PH156605000";"Maimbung";"3";26,1644287109375
"1568";"PH150704000";"Maluso";"3";22,721830368042
"1569";"PH157003000";"Mapun";"1";21,5536727905273
"1570";"PH156607000";"Old Panamao";"3";29,0558681488037
"1571";"PH156619000";"Omar";"3";31,9149417877197
"1572";"PH156618000";"Pandami";"1";10,2775735855103
"1573";"PH156616000";"Panglima Estino";"3";10,6721563339233
"1574";"PH157001000";"Panglima Sugala";"3";9,13789367675781
"1575";"PH156608000";"Pangutaran";"3";10,4912614822388
"1576";"PH156609000";"Parang";"3";29,7964572906494
"1577";"PH156610000";"Pata";"1";17,7193069458008
"1578";"PH156611000";"Patikul";"3";22,9260520935059
"1579";"PH157010000";"Sapa-Sapa";"3";9,22616767883301
"1580";"PH156612000";"Siasi";"3";11,2408809661865
"1581";"PH157011000";"Sibutu";"3";9,52879333496094
"1582";"PH157004000";"Simunul";"3";10,1923494338989
"1583";"PH157005000";"Sitangkai";"3";7,93102121353149
"1584";"PH157006000";"South Ubian";"3";7,6770920753479
"1585";"PH150713000";"Tabuan-Lasa";"3";12,4302082061768
"1586";"PH156613000";"Talipao";"3";8,27018642425537
"1587";"PH157007000";"Tandubas";"3";13,1434354782104
"1588";"PH156614000";"Tapul";"1";14,9037618637085
"1589";"PH156615000";"Tongkil";"3";16,0445785522461
"1590";"PH157008000";"Turtle Islands";"3";27,1842765808105
